type	prop	value	positives	property_label
Q11396118	P935	"Κύπρος - Kıbrıs"	1	'Commons gallery'@en
Q11514315	P373	"Ancient history"	1	'Commons category'@en
Q11723014	P1282	"Tag:resource=water"	1	'OpenStreetMap tag or key'@en
Q11723014	P233	"O"	1	'canonical SMILES'@en
Q11723014	P274	"H₂O"	1	'chemical formula'@en
Q11723014	P373	"Water"	1	'Commons category'@en
Q11723014	P487	"💧"	1	'Unicode character'@en
Q11723014	P935	"Water"	1	'Commons gallery'@en
Q1180262	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q1180262	P281	"80331"	1	'postal code'@en
Q1180262	P281	"80802"	1	'postal code'@en
Q1180262	P281	"80805"	1	'postal code'@en
Q1180262	P281	"81377"	1	'postal code'@en
Q1180262	P281	"81379"	1	'postal code'@en
Q1180262	P281	"81730"	1	'postal code'@en
Q1180262	P281	"81735"	1	'postal code'@en
Q1180262	P281	"81737"	1	'postal code'@en
Q1180262	P281	"81825"	1	'postal code'@en
Q1180262	P281	"81929"	1	'postal code'@en
Q1180262	P373	"Munich"	1	'Commons category'@en
Q1180262	P395	"M"	1	'licence plate code'@en
Q1180262	P473	"089"	1	'local dialing code'@en
Q1180262	P935	"München"	1	'Commons gallery'@en
Q1187811	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q1187811	P281	"80331"	1	'postal code'@en
Q1187811	P281	"80802"	1	'postal code'@en
Q1187811	P281	"80805"	1	'postal code'@en
Q1187811	P281	"81377"	1	'postal code'@en
Q1187811	P281	"81379"	1	'postal code'@en
Q1187811	P281	"81730"	1	'postal code'@en
Q1187811	P281	"81735"	1	'postal code'@en
Q1187811	P281	"81737"	1	'postal code'@en
Q1187811	P281	"81825"	1	'postal code'@en
Q1187811	P281	"81929"	1	'postal code'@en
Q1187811	P373	"Munich"	1	'Commons category'@en
Q1187811	P395	"M"	1	'licence plate code'@en
Q1187811	P473	"089"	1	'local dialing code'@en
Q1187811	P935	"München"	1	'Commons gallery'@en
Q12139612	P373	"Cookbooks"	1	'Commons category'@en
Q123480	P3238	"0"	6	'trunk prefix'@en
Q123480	P3238	novalue	4	'trunk prefix'@en
Q123480	P3238	"8"	2	'trunk prefix'@en
Q123480	P2258	"213"	1	'mobile country code'@en
Q123480	P2258	"216"	1	'mobile country code'@en
Q123480	P2258	"228"	1	'mobile country code'@en
Q123480	P2258	"230"	1	'mobile country code'@en
Q123480	P2258	"231"	1	'mobile country code'@en
Q123480	P2258	"232"	1	'mobile country code'@en
Q123480	P2258	"257"	1	'mobile country code'@en
Q123480	P2258	"270"	1	'mobile country code'@en
Q123480	P2258	"283"	1	'mobile country code'@en
Q123480	P2258	"294"	1	'mobile country code'@en
Q123480	P2258	"400"	1	'mobile country code'@en
Q123480	P2258	"429"	1	'mobile country code'@en
Q123480	P2258	"641"	1	'mobile country code'@en
Q123480	P2258	"736"	1	'mobile country code'@en
Q123480	P2979	"202"	1	'maritime identification digits'@en
Q123480	P2979	"203"	1	'maritime identification digits'@en
Q123480	P2979	"206"	1	'maritime identification digits'@en
Q123480	P2979	"216"	1	'maritime identification digits'@en
Q123480	P2979	"243"	1	'maritime identification digits'@en
Q123480	P2979	"253"	1	'maritime identification digits'@en
Q123480	P2979	"267"	1	'maritime identification digits'@en
Q123480	P2979	"269"	1	'maritime identification digits'@en
Q123480	P2979	"270"	1	'maritime identification digits'@en
Q123480	P2979	"274"	1	'maritime identification digits'@en
Q123480	P2979	"423"	1	'maritime identification digits'@en
Q123480	P2979	"459"	1	'maritime identification digits'@en
Q123480	P2979	"675"	1	'maritime identification digits'@en
Q123480	P2979	"720"	1	'maritime identification digits'@en
Q123480	P3067	"390"	1	'GS1 country code'@en
Q123480	P3067	"476"	1	'GS1 country code'@en
Q123480	P3067	"481"	1	'GS1 country code'@en
Q123480	P3067	"485"	1	'GS1 country code'@en
Q123480	P3067	"524"	1	'GS1 country code'@en
Q123480	P3067	"531"	1	'GS1 country code'@en
Q123480	P3067	"540-549"	1	'GS1 country code'@en
Q123480	P3067	"599"	1	'GS1 country code'@en
Q123480	P3067	"760-769"	1	'GS1 country code'@en
Q123480	P3067	"777"	1	'GS1 country code'@en
Q123480	P3067	"840-849"	1	'GS1 country code'@en
Q123480	P3067	"858"	1	'GS1 country code'@en
Q123480	P3067	"859"	1	'GS1 country code'@en
Q123480	P3067	"900-919"	1	'GS1 country code'@en
Q123480	P3238	"06"	1	'trunk prefix'@en
Q123480	P373	"Andorra"	1	'Commons category'@en
Q123480	P373	"Armenia"	1	'Commons category'@en
Q123480	P373	"Austria"	1	'Commons category'@en
Q123480	P373	"Azerbaijan"	1	'Commons category'@en
Q123480	P373	"Belarus"	1	'Commons category'@en
Q123480	P373	"Bolivia"	1	'Commons category'@en
Q123480	P373	"Czech Republic"	1	'Commons category'@en
Q123480	P373	"Hungary"	1	'Commons category'@en
Q123480	P373	"Kosovo"	1	'Commons category'@en
Q123480	P373	"Luxembourg"	1	'Commons category'@en
Q123480	P373	"Nepal"	1	'Commons category'@en
Q123480	P373	"North Macedonia"	1	'Commons category'@en
Q123480	P373	"Slovakia"	1	'Commons category'@en
Q123480	P373	"Switzerland"	1	'Commons category'@en
Q123480	P373	"Uganda"	1	'Commons category'@en
Q123480	P395	"A"	1	'licence plate code'@en
Q123480	P395	"AM"	1	'licence plate code'@en
Q123480	P395	"AND"	1	'licence plate code'@en
Q123480	P395	"AZ"	1	'licence plate code'@en
Q123480	P395	"BLR"	1	'licence plate code'@en
Q123480	P395	"BOL"	1	'licence plate code'@en
Q123480	P395	"CH"	1	'licence plate code'@en
Q123480	P395	"CZ"	1	'licence plate code'@en
Q123480	P395	"EAU"	1	'licence plate code'@en
Q123480	P395	"H"	1	'licence plate code'@en
Q123480	P395	"L"	1	'licence plate code'@en
Q123480	P395	"MK"	1	'licence plate code'@en
Q123480	P395	"NEP"	1	'licence plate code'@en
Q123480	P395	"SK"	1	'licence plate code'@en
Q123480	P473	"+36"	1	'local dialing code'@en
Q123480	P474	"+256"	1	'country calling code'@en
Q123480	P474	"+352"	1	'country calling code'@en
Q123480	P474	"+36"	1	'country calling code'@en
Q123480	P474	"+374"	1	'country calling code'@en
Q123480	P474	"+375"	1	'country calling code'@en
Q123480	P474	"+376"	1	'country calling code'@en
Q123480	P474	"+383"	1	'country calling code'@en
Q123480	P474	"+389"	1	'country calling code'@en
Q123480	P474	"+41"	1	'country calling code'@en
Q123480	P474	"+420"	1	'country calling code'@en
Q123480	P474	"+421"	1	'country calling code'@en
Q123480	P474	"+43"	1	'country calling code'@en
Q123480	P474	"+591"	1	'country calling code'@en
Q123480	P474	"+977"	1	'country calling code'@en
Q123480	P474	"+994"	1	'country calling code'@en
Q123480	P487	"🇦🇩"	1	'Unicode character'@en
Q123480	P487	"🇦🇲"	1	'Unicode character'@en
Q123480	P487	"🇦🇹"	1	'Unicode character'@en
Q123480	P487	"🇦🇿"	1	'Unicode character'@en
Q123480	P487	"🇧🇴"	1	'Unicode character'@en
Q123480	P487	"🇧🇾"	1	'Unicode character'@en
Q123480	P487	"🇨🇭"	1	'Unicode character'@en
Q123480	P487	"🇨🇿"	1	'Unicode character'@en
Q123480	P487	"🇭🇺"	1	'Unicode character'@en
Q123480	P487	"🇱🇺"	1	'Unicode character'@en
Q123480	P487	"🇲🇰"	1	'Unicode character'@en
Q123480	P487	"🇳🇵"	1	'Unicode character'@en
Q123480	P487	"🇸🇰"	1	'Unicode character'@en
Q123480	P487	"🇺🇬"	1	'Unicode character'@en
Q123480	P487	"🇽🇰"	1	'Unicode character'@en
Q123480	P898	"bu\\\\\\\\'liːʋɪɑ"	1	'IPA transcription'@en
Q123480	P898	"bʲɛlaˈrusʲ"	1	'IPA transcription'@en
Q123480	P898	"bʲɛɫ̪äˈrus̪ʲ"	1	'IPA transcription'@en
Q123480	P898	"mɑkəˈduːnɪɑ"	1	'IPA transcription'@en
Q123480	P898	"nɛˈpɑːl"	1	'IPA transcription'@en
Q123480	P898	"rɛˈpublika makɛˈdɔnija"	1	'IPA transcription'@en
Q123480	P898	"rʲɪˈspublʲɪkə məkʲɪˈdonʲɪjə"	1	'IPA transcription'@en
Q123480	P898	"ɐnˈdorːə"	1	'IPA transcription'@en
Q123480	P898	"ɑnˈdɔɾɑ"	1	'IPA transcription'@en
Q123480	P898	"ɑsəɾbɑjdˈʂɑːn"	1	'IPA transcription'@en
Q123480	P898	"ɑɾˈmeːnɪɑ"	1	'IPA transcription'@en
Q123480	P898	"ɑːzæɾbɑjˈd͡ʒɑn"	1	'IPA transcription'@en
Q123480	P898	"ənˈdɔ.rə"	1	'IPA transcription'@en
Q123480	P898	"ʂluˈʋɑːkɪɑ"	1	'IPA transcription'@en
Q123480	P898	"ʉ\\\\\\\\'gɑndɑ"	1	'IPA transcription'@en
Q123480	P898	"ˈlʉksəmbʉɾg"	1	'IPA transcription'@en
Q123480	P898	"ˈslɔʋɛnskɔ"	1	'IPA transcription'@en
Q123480	P898	"ˈsʋæɪts"	1	'IPA transcription'@en
Q123480	P898	"ˈtʂɛkɪɑ"	1	'IPA transcription'@en
Q123480	P898	"ˈt͡ʃɛsko"	1	'IPA transcription'@en
Q123480	P898	"ˈuŋgɑɳ"	1	'IPA transcription'@en
Q123480	P898	"ˈvʲenɡrʲɪjə"	1	'IPA transcription'@en
Q123480	P898	"ˈœstəɾiːkə"	1	'IPA transcription'@en
Q123480	P898	"ˈʊŋɡaʁn"	1	'IPA transcription'@en
Q123480	P898	"ˈʋiːtərʉslɑn"	1	'IPA transcription'@en
Q123480	P898	"ˈʋiːtərʉʂlɑn"	1	'IPA transcription'@en
Q123480	P935	"Andorra"	1	'Commons gallery'@en
Q123480	P935	"Armenia - Հայաստան"	1	'Commons gallery'@en
Q123480	P935	"Azərbaycan"	1	'Commons gallery'@en
Q123480	P935	"Bolivia"	1	'Commons gallery'@en
Q123480	P935	"Confoederatio Helvetica"	1	'Commons gallery'@en
Q123480	P935	"Kosovo"	1	'Commons gallery'@en
Q123480	P935	"Lëtzebuerg"	1	'Commons gallery'@en
Q123480	P935	"Magyarország"	1	'Commons gallery'@en
Q123480	P935	"North Macedonia"	1	'Commons gallery'@en
Q123480	P935	"Slovensko"	1	'Commons gallery'@en
Q123480	P935	"Uganda"	1	'Commons gallery'@en
Q123480	P935	"Österreich"	1	'Commons gallery'@en
Q123480	P935	"Česko"	1	'Commons gallery'@en
Q123480	P935	"Беларусь"	1	'Commons gallery'@en
Q123480	P935	"नेपाल"	1	'Commons gallery'@en
Q1250464	P2258	"214"	1	'mobile country code'@en
Q1250464	P2979	"224"	1	'maritime identification digits'@en
Q1250464	P2979	"225"	1	'maritime identification digits'@en
Q1250464	P3067	"840-849"	1	'GS1 country code'@en
Q1250464	P373	"Spain"	1	'Commons category'@en
Q1250464	P395	"E"	1	'licence plate code'@en
Q1250464	P474	"+34"	1	'country calling code'@en
Q1250464	P487	"🇪🇸"	1	'Unicode character'@en
Q1250464	P898	"esˈpaɲa"	1	'IPA transcription'@en
Q1250464	P898	"ɪˈspanʲɪjə"	1	'IPA transcription'@en
Q1250464	P898	"ˈspeɪn"	1	'IPA transcription'@en
Q1250464	P898	"ˈspɑːnɪɑ"	1	'IPA transcription'@en
Q1250464	P935	"España"	1	'Commons gallery'@en
Q1252971	P373	"Hijos de Rivera"	1	'Commons category'@en
Q1269299	P373	"Joint-stock companies"	1	'Commons category'@en
Q131734	P1329	"+30-2531-038715"	1	'phone number'@en
Q131734	P1796	"1103"	1	'International Standard Industrial Classification code Rev.4'@en
Q131734	P2572	"BoulevardBrewing"	1	'hashtag'@en
Q131734	P2900	"+30-2531-038729"	1	'fax number'@en
Q131734	P373	"Aass Bryggeri"	1	'Commons category'@en
Q131734	P373	"Augustiner-Bräu"	1	'Commons category'@en
Q131734	P373	"Boulevard Brewing Company"	1	'Commons category'@en
Q131734	P373	"Brand (beer)"	1	'Commons category'@en
Q131734	P373	"Brasserie Dubuisson"	1	'Commons category'@en
Q131734	P373	"Brasserie de Luxembourg Mousel-Diekirch"	1	'Commons category'@en
Q131734	P373	"Brasserie du Bocq"	1	'Commons category'@en
Q131734	P373	"Brasseries Kronenbourg"	1	'Commons category'@en
Q131734	P373	"Brewery Martens (Bocholt)"	1	'Commons category'@en
Q131734	P373	"Brewery in Żywiec"	1	'Commons category'@en
Q131734	P373	"Brouwerij Jopen"	1	'Commons category'@en
Q131734	P373	"Brouwerij Van Honsebrouck"	1	'Commons category'@en
Q131734	P373	"Brouwerij Wilderen"	1	'Commons category'@en
Q131734	P373	"Brouwerij \\\\\\\\'t IJ"	1	'Commons category'@en
Q131734	P373	"Cantillon Brewery"	1	'Commons category'@en
Q131734	P373	"Carlsberg Group"	1	'Commons category'@en
Q131734	P373	"Cuauhtémoc Moctezuma"	1	'Commons category'@en
Q131734	P373	"De Plukker brewery"	1	'Commons category'@en
Q131734	P373	"De Struise Brouwers"	1	'Commons category'@en
Q131734	P373	"Firestone Walker Brewing Company"	1	'Commons category'@en
Q131734	P373	"Grolsch"	1	'Commons category'@en
Q131734	P373	"Guinness brewery"	1	'Commons category'@en
Q131734	P373	"Gulpener"	1	'Commons category'@en
Q131734	P373	"Haacht brewery"	1	'Commons category'@en
Q131734	P373	"Heineken"	1	'Commons category'@en
Q131734	P373	"Hertog Jan beer"	1	'Commons category'@en
Q131734	P373	"Hijos de Rivera"	1	'Commons category'@en
Q131734	P373	"Huyghe brewery"	1	'Commons category'@en
Q131734	P373	"Lindeboom Brewery"	1	'Commons category'@en
Q131734	P373	"Miller (beer)"	1	'Commons category'@en
Q131734	P373	"Oettinger Brauerei"	1	'Commons category'@en
Q131734	P373	"Olvi"	1	'Commons category'@en
Q131734	P373	"Proef brewery"	1	'Commons category'@en
Q131734	P373	"Sapporo Breweries"	1	'Commons category'@en
Q131734	P373	"Sarajevo Brewery"	1	'Commons category'@en
Q131734	P373	"Schlenkerla (Brauerei Heller)"	1	'Commons category'@en
Q131734	P373	"Shepherd Neame Ltd"	1	'Commons category'@en
Q131734	P373	"Spendrups"	1	'Commons category'@en
Q131734	P373	"Stoombierbrouwerij De Keyzer"	1	'Commons category'@en
Q131734	P373	"Svijany Brewery"	1	'Commons category'@en
Q131734	P373	"Tsingtao Brewery"	1	'Commons category'@en
Q131734	P3761	"145.47.0.0/16"	1	'IPv4 routing prefix'@en
Q131734	P935	"Stoombierbrouwerij De Keyzer"	1	'Commons gallery'@en
Q13218690	P281	"9400"	1	'postal code'@en
Q13218690	P373	"Sopron"	1	'Commons category'@en
Q13218690	P473	"99"	1	'local dialing code'@en
Q13218690	P898	"ˈʃopron"	1	'IPA transcription'@en
Q13218690	P935	"Sopron"	1	'Commons gallery'@en
Q13220204	P281	"3270"	1	'postal code'@en
Q13220204	P373	"Municipality of Laško"	1	'Commons category'@en
Q13220204	P395	"CE"	1	'licence plate code'@en
Q1323642	P3238	"8"	2	'trunk prefix'@en
Q1323642	P2258	"250"	1	'mobile country code'@en
Q1323642	P2258	"286"	1	'mobile country code'@en
Q1323642	P2979	"271"	1	'maritime identification digits'@en
Q1323642	P2979	"273"	1	'maritime identification digits'@en
Q1323642	P3067	"460-469"	1	'GS1 country code'@en
Q1323642	P3067	"868-869"	1	'GS1 country code'@en
Q1323642	P3238	"0"	1	'trunk prefix'@en
Q1323642	P373	"Russia"	1	'Commons category'@en
Q1323642	P373	"Soviet Union"	1	'Commons category'@en
Q1323642	P373	"Turkey"	1	'Commons category'@en
Q1323642	P395	"RUS"	1	'licence plate code'@en
Q1323642	P395	"TR"	1	'licence plate code'@en
Q1323642	P474	"+7"	1	'country calling code'@en
Q1323642	P474	"+90"	1	'country calling code'@en
Q1323642	P487	"🇷🇺"	1	'Unicode character'@en
Q1323642	P487	"🇹🇷"	1	'Unicode character'@en
Q1323642	P898	"rɐˈsʲijə"	1	'IPA transcription'@en
Q1323642	P898	"ˈtʏɾkɪɑ"	1	'IPA transcription'@en
Q1323642	P898	"ˈɾʉslɑn"	1	'IPA transcription'@en
Q1323642	P898	"ˈɾʉʂlɑn"	1	'IPA transcription'@en
Q1323642	P935	"Türkiye"	1	'Commons gallery'@en
Q1323642	P935	"Россия"	1	'Commons gallery'@en
Q1323642	P935	"Союз Советских Социалистических Республик"	1	'Commons gallery'@en
Q1335818	P3238	"8"	1	'trunk prefix'@en
Q1335818	P373	"Soviet Union"	1	'Commons category'@en
Q1335818	P935	"Союз Советских Социалистических Республик"	1	'Commons gallery'@en
Q134626	P1438	"15521"	1	'Jewish Encyclopedia ID (Russian)'@en
Q134626	P281	"02625"	1	'postal code'@en
Q134626	P281	"80331"	1	'postal code'@en
Q134626	P281	"80802"	1	'postal code'@en
Q134626	P281	"80805"	1	'postal code'@en
Q134626	P281	"81377"	1	'postal code'@en
Q134626	P281	"81379"	1	'postal code'@en
Q134626	P281	"81730"	1	'postal code'@en
Q134626	P281	"81735"	1	'postal code'@en
Q134626	P281	"81737"	1	'postal code'@en
Q134626	P281	"81825"	1	'postal code'@en
Q134626	P281	"81929"	1	'postal code'@en
Q134626	P281	"8600"	1	'postal code'@en
Q134626	P373	"Bautzen"	1	'Commons category'@en
Q134626	P373	"Munich"	1	'Commons category'@en
Q134626	P395	"BZ"	1	'licence plate code'@en
